artista_id,nombre,evento,edicion,anio,hito_original
4089,Adelita Husni-Bey,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
4090,Osman Khan,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
4091,Pilvi Takala,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
4091,Pilvi Takala,Bienal de Estambul,9,2005,"9ª Bienal de Estambul «İstanbul» (2005, Esche/Kortun)"
4092,Gabriela Rivadeneira,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
4092,Gabriela Rivadeneira,Bienal de Cuenca,,2023,"Mención de honor, 16ª Bienal de Cuenca (2023)"
4093,Gary Vera Z.,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
4093,Gary Vera Z.,Bienal de Cuenca,,2023,"Mención de honor, 16ª Bienal de Cuenca (2023)"
4094,Leo Moyano,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
4095,María Rosa Jijón,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
4096,Patricio Palomeque,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
4096,Patricio Palomeque,Bienal de Cuenca,,2023,"Premio de adquisición, 16ª Bienal de Cuenca (2023)"
4097,Rey Akdogan,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4098,Carla Arocha & Stéphane Schraenen,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4099,Lothar Baumgarten,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4099,Lothar Baumgarten,Colección Cisneros (CPPC),,2018,"Donación CPPC al MoMA, Contemporary Gift (2018)"
4100,Julien Bismuth,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4101,Jessica Briceño,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4102,Nina Canell,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4102,Nina Canell,Bienal de Gwangju,16,2026,"16ª Bienal de Gwangju «You Must Change Your Life» (2026, Ho Tzu Nyen)"
4103,Leyla Cárdenas,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4103,Leyla Cárdenas,CIFO Grants & Commissions,,2019,"CIFO Grants & Commissions, premiado/a (2019)"
4104,Yaima Carrazana,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4105,Patricia Dauder,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4106,Finishing School,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4107,Ana Guedes,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4108,Birger Lipinski & Laercio Redondo,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4109,Cecilia López,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4110,Carlos Martiel,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4110,Carlos Martiel,CIFO Grants & Commissions,,2014,"CIFO Grants & Commissions, premiado/a (2014)"
4111,Felipe Meres,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4111,Felipe Meres,CIFO Grants & Commissions,,2016,"CIFO Grants & Commissions, premiado/a (2016)"
4112,Oscar Abraham Pabón,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4112,Oscar Abraham Pabón,CIFO Grants & Commissions,,2019,"CIFO Grants & Commissions, premiado/a (2019)"
4113,Ishmael Randall-Weeks,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4113,Ishmael Randall-Weeks,CIFO Grants & Commissions,,2024,"CIFO Grants & Commissions, premiado/a (2024)"
4114,Jimmy Robert,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4115,Pablo Barriga,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4116,Ilich Castillo,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4116,Ilich Castillo,CIFO Grants & Commissions,,2017,"CIFO Grants & Commissions, premiado/a (2017)"
4117,Pamela Cevallos,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4118,Gabriela Chérrez,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4119,José Luis Macas,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4120,María José Machado,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4121,David Orbea,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4122,Estefanía Peñafiel,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4123,Santiago Reyes,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4124,Manuela Ribadeneira,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4124,Manuela Ribadeneira,CIFO Grants & Commissions,,2013,"CIFO Grants & Commissions, premiado/a (2013)"
4125,Juliana Vidal,Bienal de Cuenca,14,,"14ª Bienal de Cuenca «Estructuras Vivientes» (2018, Fuenmayor)"
4126,Oswaldo Terreros,Bienal de Cuenca,13,,"13ª Bienal de Cuenca «Impermanencia» (2016, Cameron)"
4126,Oswaldo Terreros,Bienal de Cuenca,,2016,"Premio «El Guaraguao», 13ª Bienal de Cuenca (2016)"
4126,Oswaldo Terreros,Colección Cisneros (CPPC),,2018,"Donación CPPC al MALI, Lima (2018)"
4127,Elias Crespin,Bienal de Cuenca,13,,"13ª Bienal de Cuenca «Impermanencia» (2016, Cameron)"
4128,Magdalena Fernández,Bienal de Cuenca,,2009,"Premio de adquisición, 10ª Bienal de Cuenca (2009)"
4128,Magdalena Fernández,Bienal de Cuenca,,2011,"Primer Premio, 11ª Bienal de Cuenca (2011)"
4128,Magdalena Fernández,CIFO Grants & Commissions,,2006,"CIFO Grants & Commissions, premiado/a (2006)"
4128,Magdalena Fernández,Colección Cisneros (CPPC),,2019,"Donación CPPC al Museo Reina Sofía, Madrid (2019)"
4129,Saidel Brito,Bienal de Cuenca,,2009,"Premio de adquisición, 10ª Bienal de Cuenca (2009)"
4130,Sub Cooperativa de Fotógrafos,Bienal de Cuenca,,2009,"Premio de adquisición, 10ª Bienal de Cuenca (2009)"
4131,Samta Benyahia,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4132,Zoulikha Bouabdellah,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4132,Zoulikha Bouabdellah,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4133,Isaac Essoua (Malam),Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4134,Achillekà Komguem,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4135,Gaston Massamba M'Bongo,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4136,Michèle Magema,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4137,Amal El Kenawy & Abd El Ghany El Kenawy,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4138,Hala Elkoussy,Bienal de Estambul,9,2005,"9ª Bienal de Estambul «İstanbul» (2005, Esche/Kortun)"
4138,Hala Elkoussy,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4139,Khaled Hafez,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4140,Maha Maamoun,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4141,Assefa Gebrekidan,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4142,Azieman Louis-Marcel Wanoumi,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4143,Jeriarimanjato Razafindranaivo,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4144,Asmae Lahkim Bennani,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4145,Younes Rahmoun,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4146,Toyin Loye,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4147,Toyosi Odunsi,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4148,Aïcha Aïdara,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4149,Bassirou Dieng (Diégo),Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4150,Mohamadou N'Doye Douts,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4151,Cheikh Niass,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4152,Thando Mama,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4153,Gregg Smith,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4154,Mgcineni Sobopha,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4155,Doreen Southwood,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4156,Sokey Edorh,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4157,Fatma Charfi,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4157,Fatma Charfi,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4158,Mohamed Yahyaoui (Yamo),Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4159,Jules Bertrand Wokam,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4160,Madeleine Bomboté,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4161,Cheick Diallo,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4162,Amivi Homawoo,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4163,Joseph Francis Sumégné,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4164,Mario Cravo Neto,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
4164,Mario Cravo Neto,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
4165,Fayssal Ben Kiran,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4166,Hicham Benohoud,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4167,Ali Chraïbi,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4168,Félicité Codjo,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4169,Tamsir Dia,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4170,Modou Dieng,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4170,Modou Dieng,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4171,Khalil El Gherib,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4172,Angèle Etoundi Essamba,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4173,Faouzi Laatiris,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4174,Gabriel Kenzo Malou,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4175,Djibril Ndiaye,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4176,Justin Oussou Ngoran,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4177,Ibrahima Niang,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4178,Evaritus Chukwuemeka Obodo,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4179,Adam's O'Connor,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4180,Mohamed Ounouh,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4181,Vonjiniaina Ratovonirina,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4182,Safaa Erruas,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4183,Moussa Sakho,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4184,Nabil Saoubi,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4185,Batoul S'Himi,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4186,Amadou Kane Sy,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4187,Mulugeta Tafesse,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4188,Francis Tchiakpe,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4189,Yacouba Touré,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4190,Saliou Traoré,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
4191,Sara Al Tantawy,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4192,Mohamed Arim,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4193,Clay Apenouvon,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4194,Hiba Baddou,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4195,Oumar Ball,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4196,Mugabo Baritegera,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4197,Sonia Barrett,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4198,Arébénor Basséne,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4199,Ama Be,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4200,Younès Ben Slimane,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4201,Hicham Berrada,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4202,Jenna Burchell,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4203,Sika Da Silveira,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4204,Dalila Dalléas Bouzar,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4205,Nelson Makengo,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4206,Elia Nurvista,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi)"
4206,Elia Nurvista,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4207,Soukaïna Joual,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4208,Mukalay Nzudi,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4209,Malala Andrialavidrazana,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi)"
4209,Malala Andrialavidrazana,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4210,Mónica de Miranda,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4211,Rehema Chachage,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4212,Ndidi Dike,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4213,David Alabo,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4214,Joël Andrianomearisoa,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4215,Abdessamad El Montassir,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4216,Ato Malinda,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4217,Modupeola Fadugba,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4217,Modupeola Fadugba,Dak'Art,,,"Dak'Art, 12ª Bienal de Dakar «Réenchantements / La Cité dans le jour bleu» (2016, Njami)"
4218,Gosette Lubondo,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4219,François Knoetze,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4220,Mohau Modisakeng,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4221,Kura Shomali,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4222,Ana Silva,Dak'Art,,,"Dak'Art, 15ª Bienal de Dakar «The Wake» (2024, Salimata Diop)"
4222,Ana Silva,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4223,Terrence Musekiwa,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4224,Neville Starling,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4225,Ilhem Ellouze,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4226,Serielle Doulain,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4227,Kokou Ferdinand Makouvia,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4228,Gorges Ange Camille,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4229,Fally Sène Sow,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4230,Abdoulaye Kâ,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4231,Caroline Gueye,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4232,Mbaye Diop,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4233,Alioune Diagne,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4234,Omar Bâ,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4235,Gilles Ducale,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4236,Xavier D. R. DeMedina,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4237,Obinna Onyebuchi Makaba,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4238,Ngozi Appolonia Emma,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4239,Lara Sousa,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4240,Mohammed Thara,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4241,Dickson Kaloki Nyamai,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4242,Sylwia Kyambi,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4243,Adji Dièye,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4244,Karem Ibrahim,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4245,Emmanuel Tussore,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4246,Louise Mathilde Marajo,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4247,Hélèn Kelhetter & Aboubakry Ba,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4248,Beya Gille Gacha,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4249,Tegene Kunbi Senbeto,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4250,Olympio,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4251,Marie Forine Demosthenes,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4252,Yrneh Gabon Brown,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4253,Sherin Elbaroudi,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4254,Ratan Abbas,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4255,Marianela Orozco,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4256,Javier Castro,CIFO Grants & Commissions,,2015,"CIFO Grants & Commissions, premiado/a (2015)"
4256,Javier Castro,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
4256,Javier Castro,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4257,Victor Sonna,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4258,Jeanne Kamptchouang,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4259,Halo Hankson,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4260,Hyacinthe Ouattara,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4261,Grégory Dabilougou,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4262,Lucas Brito Lago,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4263,Roméo Miwekannin,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4264,Didier Voile,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4265,Adonon,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4266,Rokia Bamba,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4267,Christina Katharina Lokenhoff,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4268,Elize Vossgatter,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4269,Sethembile Msezane,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4270,Mia Thom,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
4271,Bev Butkow,Dak'Art,,,"Dak'Art, 14ª Bienal de Dakar «Ĩ NDAFFA # / Out of the Fire» (2022, Ndiaye)"
